locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
antwerp,495000,apartment,for-sale,2,93,1,None,6,None,93,None,2,None,As new,None
turnhout,530211,apartment,for-sale,3,153,1,0,53,19,153,None,2,None,None,None
turnhout,603066,loft,for-sale,2,157,1,0,108,None,157,None,2,None,None,None
antwerp,620000,apartment,for-sale,2,108,1,None,11,None,108,None,2,None,As new,None
berendrecht,229000,house,for-sale,2,95,1,None,None,None,95,None,2,None,To be done up,None
wommelgem,229000,house,for-sale,None,None,None,None,None,None,None,363,3,None,To renovate,None
herentals,229000,house,for-sale,None,None,None,None,None,None,None,800,4,None,To renovate,None
herentals,255000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
schelle,249000,house,for-sale,3,203,0,None,None,None,203,None,2,None,None,None
niel,269000,house,for-sale,3,131,1,None,None,None,131,None,3,None,None,None
willebroek,299000,house,for-sale,3,152,None,None,None,None,152,169,2,None,To be done up,None
arendonk,299000,house,for-sale,None,None,None,None,None,None,None,526,4,None,To renovate,None
turnhout,199000,house,for-sale,3,257,1,None,None,None,257,610,2,None,None,None
turnhout,210000,house,for-sale,4,130,None,None,None,None,130,265,2,None,None,None
turnhout,220000,house,for-sale,2,135,1,None,None,None,135,None,2,None,To renovate,None
turnhout,220000,mixed-use-building,for-sale,2,135,1,0,None,None,135,None,2,None,To be done up,None
boom,220000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
antwerpen-borgerhout,299900,mixed-use-building,for-sale,None,400,None,None,None,None,None,148,2,None,To renovate,None
berlaar,341000,house,for-sale,3,167,1,0,10,51,167,141,2,None,None,None
turnhout,345000,town-house,for-sale,5,260,None,0,12,150,260,237,2,None,None,None
turnhout,349000,house,for-sale,3,145,None,None,None,None,145,188,2,None,None,None
kontich,349000,house,for-sale,None,None,None,0,None,None,None,75,1,None,As new,None
hemiksem,349000,house,for-sale,3,160,1,None,None,None,160,275,2,None,None,None
willebroek,349000,house,for-sale,3,110,None,None,None,None,110,252,3,None,As new,None
antwerpen-merksem,369000,house,for-sale,4,235,1,None,None,None,235,161,2,None,None,None
retie,375000,house,for-sale,3,176,None,0,None,None,176,341,3,None,As new,None
olmen,379000,house,for-sale,3,195,None,None,None,None,195,1090,2,None,None,None
hemiksem,449000,house,for-sale,4,270,0,None,None,None,270,695,4,None,None,None
antwerp,450000,mixed-use-building,for-sale,1,132,None,None,9,None,132,40,2,None,As new,None
vorselaar,489000,house,for-sale,None,None,1,None,30,1140,None,1270,4,0,Just renovated,None
antwerp,489000,exceptional-property,for-sale,,None,None,None,None,None,,None,None,None,None,None
schelle,499000,house,for-sale,6,290,1,None,None,None,290,600,4,None,None,None
antwerp,549000,house,for-sale,4,220,None,0,None,20,220,90,2,None,Good,None
hombeek,580953,house,for-sale,4,197,1,None,None,204,197,330,None,None,None,None
beerse,585000,house,for-sale,4,280,1,None,None,None,280,646,4,None,None,None
weelde,595000,exceptional-property,for-sale,3,350,None,0,None,1500,350,2024,4,None,None,None
antwerp,615000,apartment-block,for-sale,3,173,1,None,None,None,173,None,2,None,Just renovated,None
brasschaat,695000,house,for-sale,None,None,None,0,None,None,None,2240,1,None,To be done up,None
lier,699000,mansion,for-sale,None,172,None,0,None,None,None,190,None,0,As new,None
bornem,835000,villa,for-sale,4,320,1,None,None,None,320,1080,4,None,None,None
zoersel,599000,house,for-sale,None,None,None,0,None,None,None,720,1,None,Good,None
herenthout,619000,villa,for-sale,3,249,1,0,None,None,249,880,4,0,As new,None
kasterlee-lichtaart,625000,mixed-use-building,for-sale,4,615,1,0,30,2500,615,3860,4,None,Good,None
oud-turnhout,649000,house,for-sale,4,323,1,None,None,None,323,2000,4,None,None,None
zoersel,649000,house,for-sale,None,None,None,0,None,None,None,1852,1,1,Good,None
hove,665000,house,for-sale,None,None,None,0,None,None,None,250,1,None,Good,None
mechelen,679000,house,for-sale,3,194,None,0,None,None,194,1059,4,None,None,None
mortsel,700000,house,for-sale,None,None,None,0,None,None,None,119,1,None,Good,None
herselt,720000,house,for-sale,None,None,1,None,None,None,None,5209,4,None,As new,None
malle,739000,house,for-sale,None,None,None,0,None,None,None,814,1,1,As new,None
lier,750000,villa,for-sale,None,None,None,0,None,None,None,843,1,1,Good,None
westmalle,990000,villa,for-sale,None,None,None,0,40,1500,None,3079,1,1,Good,None
schilde,1095000,villa,for-sale,4,580,None,0,None,None,580,3488,4,1,Good,None
merksplas,1295000,villa,for-sale,5,750,1,None,1,1,750,1746,None,0,None,3
duffel,1495000,villa,for-sale,5,357,1,None,None,None,357,12357,4,None,Good,None
antwerp,2300000,house,for-sale,6,535,1,None,None,None,535,None,2,None,As new,None
aartselaar,544000,house,for-sale,5,230,1,None,10,115,230,None,2,None,None,None
zwijndrecht,544000,ground-floor,for-sale,2,93,1,0,None,None,93,None,None,None,As new,None
antwerpen-deurne,544000,apartment,for-sale,2,95,1,0,None,None,95,None,None,None,Good,None
wijnegem,544000,apartment,for-sale,2,68,None,None,None,None,68,None,2,None,To renovate,None
antwerp,155000,flat-studio,for-sale,None,None,1,1,None,None,None,None,4,0,As new,None
antwerp,155000,flat-studio,for-sale,,None,None,None,None,None,,None,None,None,None,None
antwerp,155000,flat-studio,for-sale,,None,None,None,None,None,,None,None,None,None,None
niel,219000,service-flat,for-sale,1,64,1,None,14,None,64,None,None,None,As new,None
boechout,229000,apartment,for-sale,1,61,None,0,10,108,61,None,None,None,As new,None
westmalle,265000,apartment,for-sale,3,85,None,0,None,None,85,None,None,None,As new,None
zwijndrecht,274900,ground-floor,for-sale,2,93,1,0,None,None,93,None,None,None,As new,None
antwerp,315000,triplex,for-sale,1,97,1,None,8,None,97,None,2,None,Just renovated,None
bornem,345000,apartment,for-sale,3,103,None,None,15,None,103,None,None,None,As new,None
antwerpen-berchem,369000,apartment,for-sale,3,150,1,0,25,None,150,None,2,None,Good,None
antwerp,369000,apartment,for-sale,3,138,None,None,None,None,138,None,2,None,None,None
antwerpen,380000,duplex,for-sale,3,125,1,None,11,None,125,None,None,0,As new,None
berchem,389000,apartment,for-sale,3,128,None,0,5,None,128,None,None,None,As new,None
antwerp,389000,apartment,for-sale,2,106,None,0,None,None,106,None,2,None,As new,None
antwerp,529000,penthouse,for-sale,2,129,None,0,22,None,129,None,None,None,As new,None
antwerpen,549000,apartment,for-sale,3,170,None,0,None,None,170,None,None,None,Good,None
antwerpen,649000,loft,for-sale,2,200,None,0,40,None,200,None,None,None,Good,None
antwerpen,720000,loft,for-sale,2,150,None,0,20,100,150,None,None,None,As new,None
antwerp,1465000,apartment,for-sale,2,157,1,None,21,None,157,None,None,None,As new,None
antwerp,2150000,apartment,for-sale,4,450,None,None,108,None,450,None,None,0,Good,None
herenthout,359000,house,for-sale,3,192,1,0,14,33,192,None,None,None,None,None
olen,399000,house,for-sale,3,133,None,0,20,29,133,132,2,0,Good,None
olen,439000,house,for-sale,4,158,None,0,23,62,158,158,2,0,Good,None
vosselaar,199000,service-flat,for-sale,1,69,1,None,19,None,69,None,None,None,None,None
antwerp,229000,apartment,for-sale,1,44,None,0,9,None,44,None,2,None,As new,None
antwerpen,279000,apartment,for-sale,1,67,1,None,5,None,67,None,None,0,None,None
antwerp,399000,duplex,for-sale,2,100,None,0,9,None,100,None,2,None,As new,None
antwerp,609000,apartment,for-sale,2,127,None,0,7,None,127,None,2,0,As new,None
antwerp,625000,apartment,for-sale,2,127,None,0,8,None,127,None,2,0,As new,None
edegem,625000,penthouse,for-sale,2,136,1,0,88,None,136,None,None,None,As new,None
schoten,849000,house,for-sale,3,275,None,None,None,None,275,1967,4,None,As new,None
zoersel,849000,villa,for-sale,4,385,None,None,50,None,385,2338,4,None,None,None
zwijndrecht,850000,house,for-sale,None,None,None,0,None,None,None,None,2,None,None,None
schelle,899000,house,for-sale,3,346,1,None,None,None,346,1955,4,None,None,None
retie,950000,house,for-sale,2,292,None,None,None,None,292,16176,4,None,None,None
antwerp,975000,exceptional-property,for-sale,8,510,None,None,None,None,510,284,2,None,Good,None
schilde,1099000,house,for-sale,None,None,None,0,None,None,None,1762,1,1,As new,None
schilde,2375000,house,for-sale,None,None,None,0,None,None,None,2570,1,1,Good,None
zoersel,4450000,castle,for-sale,5,1079,1,None,None,None,1079,148400,4,None,None,None
antwerpen,109000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
merksem,150000,apartment,for-sale,2,75,1,None,7,None,75,None,2,None,None,None
deurne,179000,apartment,for-sale,2,95,1,None,None,None,95,None,None,None,None,None
antwerpen-borgerhout,179000,apartment,for-sale,2,72,None,0,None,None,72,None,2,None,None,None
kapellen,189000,apartment,for-sale,None,None,None,None,4,None,None,None,None,None,None,None
antwerp,189500,flat-studio,for-sale,1,39,None,0,None,None,39,None,2,None,As new,None
deurne,199000,apartment,for-sale,2,85,None,None,None,None,85,None,None,None,To renovate,None
niel,199000,apartment,for-sale,1,59,None,0,11,None,59,None,None,0,As new,None
hoboken,209000,apartment,for-sale,2,91,None,None,None,None,91,None,3,None,None,None
antwerpen,214000,apartment,for-sale,2,77,None,0,24,None,77,None,None,None,Good,None
houtvenne,239000,apartment,for-sale,2,100,1,0,10,None,100,None,2,0,Good,None
berlaar,245000,apartment,for-sale,None,None,1,None,None,None,None,None,None,0,None,None
schoten,254000,penthouse,for-sale,2,82,None,None,None,None,82,None,3,None,None,None
antwerp,259000,apartment,for-sale,1,67,None,0,None,9,67,None,2,None,Just renovated,None
onze-lieve-vrouw-waver,260000,service-flat,for-sale,1,60,None,0,None,None,60,None,None,None,As new,None
antwerp,276000,ground-floor,for-sale,1,75,None,None,30,None,75,None,None,None,As new,None
antwerp,279000,ground-floor,for-sale,2,115,None,None,None,None,115,None,None,None,To renovate,None
putte,299000,penthouse,for-sale,2,82,1,0,35,35,82,None,2,0,As new,None
niel,315000,duplex,for-sale,1,128,None,None,48,None,128,None,None,None,As new,None
mol,320976,house,for-sale,3,154,1,0,None,349,154,349,None,None,None,None
balen,320976,house,for-sale,3,168,1,None,None,None,168,434,4,None,None,None
malle,379000,apartment,for-sale,3,120,None,None,30,None,120,None,2,None,None,None
antwerp,485000,apartment,for-sale,2,92,1,None,43,None,92,None,None,None,Good,None
antwerp,489000,penthouse,for-sale,3,155,None,0,None,None,155,None,2,None,Good,None
antwerp,599000,apartment,for-sale,3,150,1,None,None,None,150,None,None,0,As new,None
antwerpen,609000,apartment,for-sale,3,127,None,0,8,None,127,None,None,None,As new,None
bonheiden,645000,apartment,for-sale,2,125,1,0,40,None,125,None,None,0,As new,2
mechelen,649000,apartment,for-sale,3,216,0,0,18,None,216,None,2,0,Good,None
turnhout,650000,penthouse,for-sale,3,350,None,0,40,None,350,None,4,None,None,None
antwerpen,665000,apartment,for-sale,3,140,None,0,8,None,140,None,None,None,As new,None
antwerpen,796000,loft,for-sale,3,210,None,0,12,None,210,None,None,None,As new,None
antwerp,897000,apartment,for-sale,2,215,1,None,12,None,215,None,None,None,As new,None
antwerp,1235000,apartment,for-sale,3,197,None,None,None,None,197,None,None,None,Good,None
antwerp,1280000,penthouse,for-sale,3,200,1,0,None,None,200,None,None,0,None,None
antwerp,3450000,duplex,for-sale,5,437,None,None,62,None,437,None,None,None,As new,None
mol,3450000,house,for-sale,3,163,None,None,None,None,163,568,4,None,None,None
kalmthout,3450000,house,for-sale,None,None,None,None,None,314,None,380,3,None,Good,None
bornem,265000,house,for-sale,3,175,None,None,None,80,175,125,2,None,Good,None
wommelgem,185000,ground-floor,for-sale,1,48,1,0,17,34,48,None,2,None,None,None
wommelgem,280000,apartment,for-sale,2,75,1,0,23,27,75,None,4,None,None,None
antwerp,319000,apartment,for-sale,2,85,1,None,11,None,85,None,2,None,As new,None
antwerp,182500,apartment,for-sale,1,64,1,0,5,None,64,None,3,None,Good,None
antwerp,549000,house,for-sale,5,200,1,0,None,28,200,120,2,None,Good,None
antwerp,549000,apartment-block,for-sale,5,200,1,0,None,28,200,120,2,None,Good,None
hemiksem,289000,house,for-sale,3,160,1,0,None,None,160,186,2,0,Good,None
kapellen,159000,apartment,for-sale,2,75,None,0,None,None,75,None,2,None,To renovate,None
lier,249000,apartment,for-sale,1,75,1,0,8,None,75,None,2,None,As new,None
herentals,299000,house,for-sale,2,128,1,0,24,78,128,142,2,None,Just renovated,None
hoboken,355000,house,for-sale,3,186,1,0,20,107,186,304,2,None,To be done up,None
deurne,155000,apartment,for-sale,2,64,1,0,2,None,64,None,2,None,To be done up,None
wilrijk,259000,apartment,for-sale,2,82,1,0,2,None,82,None,2,None,Good,None
malle,258900,apartment,for-sale,2,115,None,0,15,None,115,None,2,None,Good,None
schelle,249000,duplex,for-sale,3,122,1,0,None,None,122,None,3,None,To be done up,None
wilrijk,255000,apartment,for-sale,2,105,1,0,4,None,105,None,3,None,Good,None
hove,439000,house,for-sale,4,160,1,0,None,170,160,346,3,None,Good,None
antwerp,269000,apartment,for-sale,2,84,1,0,1,None,84,None,2,None,Good,None
boom,410000,duplex,for-sale,3,186,1,0,17,None,186,None,2,None,Good,None
boom,275000,house,for-sale,3,180,1,0,None,85,180,201,2,None,To restore,None
wilrijk,279000,apartment,for-sale,2,110,1,0,None,None,110,None,None,None,Good,None
boom,290000,apartment,for-sale,3,95,1,0,30,None,95,None,3,0,As new,None
borgerhout,299000,apartment,for-sale,3,136,1,0,22,None,136,None,2,None,Good,None
deurne,249000,apartment,for-sale,2,93,1,0,None,None,93,None,2,None,Good,None
lier,374000,apartment,for-sale,3,136,1,0,None,None,136,None,2,None,As new,None
niel,275000,house,for-sale,3,165,1,0,None,310,165,395,2,None,Good,None
deurne,99000,flat-studio,for-sale,1,29,1,0,4,None,29,None,2,None,To be done up,None
antwerp,115000,flat-studio,for-sale,1,31,1,0,None,None,31,None,2,None,Good,None
borgerhout,115000,apartment,for-sale,1,38,1,0,7,None,38,None,2,None,To be done up,None
deurne,139000,apartment,for-sale,1,68,1,0,None,None,68,None,None,None,Just renovated,None
turnhout,149000,apartment,for-sale,3,111,1,0,None,None,111,None,2,None,As new,None
hoboken,149000,apartment,for-sale,1,60,1,0,7,None,60,None,None,None,Just renovated,None
deurne,157000,apartment,for-sale,2,80,1,0,None,None,80,None,2,None,Good,None
deurne,159000,apartment,for-sale,2,91,0,0,5,None,91,None,2,None,To renovate,None
berchem,159000,apartment,for-sale,1,45,1,0,6,None,45,None,2,None,Just renovated,None
mortsel,159000,apartment,for-sale,1,88,1,0,None,None,88,None,3,None,Good,1
mortsel,160000,apartment,for-sale,2,63,1,0,None,None,63,None,2,None,To be done up,None
mol,165000,apartment,for-sale,3,200,1,0,None,None,200,None,3,None,To renovate,None
boom,165000,apartment,for-sale,2,77,1,0,None,None,77,None,4,None,Good,None
merksem,169000,apartment,for-sale,2,83,1,0,1,None,83,None,2,None,To be done up,None
berchem,169000,apartment,for-sale,1,45,1,0,6,None,45,None,2,None,Just renovated,None
turnhout,174000,apartment,for-sale,2,82,1,0,7,None,82,None,2,None,As new,None
berchem,175000,apartment,for-sale,3,94,1,0,5,None,94,None,None,None,To be done up,None
mortsel,179000,apartment,for-sale,1,67,1,0,None,None,67,None,2,None,Just renovated,None
antwerp,185000,apartment,for-sale,2,66,1,0,None,None,66,None,2,None,Good,None
berchem,186000,flat-studio,for-sale,None,48,1,0,7,None,None,None,2,0,Good,None
deurne,187500,apartment,for-sale,3,91,1,0,5,None,91,None,2,None,To be done up,None
antwerp,189000,apartment,for-sale,2,82,1,0,6,None,82,None,2,None,Good,None
deurne,189000,apartment,for-sale,2,85,1,0,None,None,85,None,2,None,As new,None
borgerhout,190000,apartment,for-sale,2,100,1,0,2,None,100,None,2,None,To be done up,None
borgerhout,196000,apartment,for-sale,2,75,1,0,None,None,75,None,2,None,Good,None
deurne,199000,apartment,for-sale,3,97,1,0,5,None,97,None,2,None,To be done up,None
deurne,199000,apartment,for-sale,3,86,1,0,2,None,86,None,2,None,As new,None
