locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
saint-hubert,290000,apartment-block,for-sale,4,262,1,0,None,None,262,140,2,0,To be done up,None
virton,295000,house,for-sale,3,248,None,None,None,None,248,980,4,None,Good,1
lamorteau,295000,house,for-sale,None,None,None,0,None,None,None,1298,4,None,Good,None
meix-devant-virton,295000,house,for-sale,3,248,None,None,None,None,248,980,4,None,Good,1
libramont-chevigny,315000,house,for-sale,4,220,1,0,None,1000,220,1000,4,0,Good,None
aubange,379000,house,for-sale,None,None,1,None,20,850,None,960,3,0,As new,1
virton,390000,mixed-use-building,for-sale,None,None,1,0,None,None,None,1097,4,None,Good,None
tenneville,390000,house,for-sale,4,180,None,0,None,None,180,350,3,None,None,None
la-roche-en-ardenne,180000,apartment,for-sale,2,94,None,0,None,None,94,None,2,0,Good,None
neufchateau,309000,house,for-sale,None,None,None,None,25,336,None,508,2,None,As new,None
la-roche-en-ardenne,120000,chalet,for-sale,1,41,None,0,None,None,41,980,4,None,To be done up,None
houdemont,219000,house,for-sale,3,192,1,0,None,None,192,272,None,None,None,None
musson,299000,house,for-sale,4,182,1,0,None,None,182,2198,None,None,None,None
halanzy,329000,house,for-sale,5,285,1,0,None,None,285,540,None,None,None,None
aubange,348000,apartment-block,for-sale,4,326,1,0,None,None,326,930,None,None,None,None
aubange,348000,house,for-sale,4,326,1,0,None,None,326,930,None,None,None,None
chiny-jamoigne,350000,house,for-sale,4,175,1,0,None,500,175,499,3,0,Good,None
arlon,380000,house,for-sale,3,200,0,0,5,150,200,389,2,None,None,None
arlon,380000,house,for-sale,4,200,0,0,5,160,200,446,3,None,None,None
messancy,399000,house,for-sale,4,168,1,0,None,None,168,810,None,None,None,None
virton,417000,house,for-sale,5,296,1,0,None,None,296,1412,None,None,None,None
florenville,438000,house,for-sale,5,370,1,0,None,None,370,2898,None,0,None,None
florenville,87000,bungalow,for-sale,2,39,1,1,None,None,39,100,4,0,As new,None
bastogne-wardin,358703,villa,for-sale,3,125,1,0,24,None,125,786,4,None,None,None
tenneville,255000,apartment,for-sale,2,101,None,0,6,None,101,None,3,None,None,None
libramont-chevigny,150000,apartment,for-sale,2,60,1,0,None,None,60,None,2,None,Good,None
chiny,150000,house,for-sale,None,None,None,0,None,750,None,964,2,None,To renovate,None
vielsalm,179000,house,for-sale,4,165,None,0,None,None,165,194,2,None,To be done up,None
gouvy,190000,house,for-sale,2,75,None,0,None,None,75,5,4,0,Good,None
libramont-chevigny,199000,farmhouse,for-sale,4,240,None,0,20,1200,240,1200,3,None,To be done up,None
la-roche-en-ardenne,199000,chalet,for-sale,2,66,None,1,None,None,66,915,4,None,Good,None
arlon,330000,apartment,for-sale,2,85,1,0,None,None,85,None,2,None,Good,None
attert,160000,house,for-sale,1,194,None,None,None,None,194,586,4,None,To restore,None
bastogne,199000,house,for-sale,3,123,None,0,None,None,123,None,None,None,None,None
assenois,280000,house,for-sale,3,200,None,None,None,None,200,672,None,None,None,None
arlon,530000,apartment-block,for-sale,None,None,None,0,None,None,None,305,2,None,None,None
sainte-ode,320000,house,for-sale,None,None,None,None,None,None,None,871,3,None,As new,None
florenville,215000,apartment-block,for-sale,None,None,None,None,None,None,None,694,4,None,None,None
witry,225000,country-cottage,for-sale,None,None,None,None,None,None,None,850,4,None,None,None
tintigny,285000,villa,for-sale,None,None,None,None,None,None,None,1007,4,None,None,None
chiny,300000,villa,for-sale,None,None,None,None,None,None,None,612,4,None,As new,None
tintigny,340000,apartment-block,for-sale,None,None,None,None,None,None,None,147,2,None,None,None
arlon,750000,villa,for-sale,None,None,None,None,None,None,None,None,4,None,As new,None
nassogne,110000,apartment,for-sale,1,32,None,1,None,None,32,None,None,None,Good,None
nassogne,165000,apartment,for-sale,1,65,None,0,None,None,65,None,None,None,As new,None
arlon,390000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
durbuy,265000,house,for-sale,None,None,None,None,1,1,None,1100,4,None,Just renovated,None
virton,265000,house,for-sale,4,220,1,0,None,None,220,2757,3,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,75,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,58,None,None,None,4,None,None,None
vielsalm,475000,apartment,for-sale,None,None,1,0,75,None,None,None,4,None,None,None
les-bulles,475000,country-cottage,for-sale,None,None,None,None,None,None,None,725,3,None,None,None
florenville,135000,house,for-sale,None,None,None,None,None,None,None,100,2,None,None,None
signeulx,210000,apartment-block,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
arlon,220000,house,for-sale,None,None,None,None,None,None,None,350,2,None,To renovate,None
bertrix,405000,mixed-use-building,for-sale,None,None,None,0,None,None,None,None,2,None,As new,None
aye,119000,house,for-sale,None,None,None,None,None,None,None,None,4,None,None,None
vielsalm,275000,house,for-sale,3,106,1,0,None,None,106,3000,4,None,None,None
durbuy,275000,house,for-sale,None,None,None,0,None,None,None,5,2,None,None,None
durbuy,275000,house,for-sale,None,None,None,0,None,None,None,5,3,None,None,None
bastogne,275000,other-property,for-sale,3,800,None,None,None,None,800,1017,4,None,Good,None
musson,985000,exceptional-property,for-sale,4,240,1,None,50,21300,240,None,3,None,As new,None
musson,985000,country-cottage,for-sale,4,240,1,None,50,21300,240,None,3,None,As new,None
bastogne,395000,house,for-sale,None,None,0,0,19,25,None,None,None,None,None,None
bastogne,399000,house,for-sale,None,None,0,0,19,32,None,None,None,None,None,None
habay,175000,house,for-sale,None,None,None,None,None,None,None,136,None,None,None,None
rulles,430000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
etalle,120000,mixed-use-building,for-sale,None,None,0,None,None,None,None,245,3,None,To restore,None
etalle,120000,house,for-sale,None,None,0,None,None,None,None,245,3,None,To restore,None
sainte-marie-sur-semois,290000,house,for-sale,None,None,None,None,None,None,None,771,None,None,None,None
arlon,390000,apartment-block,for-sale,None,None,None,None,None,None,None,442,None,None,None,None
vielsalm,467000,house,for-sale,3,106,1,0,None,None,106,6769,4,None,None,None
ste-ode,300000,house,for-sale,4,181,None,None,None,None,181,1009,3,None,None,None
leglise,300000,house,for-sale,None,None,None,None,None,None,None,439,3,None,None,None
vaux-sur-sure,240000,house,for-sale,None,None,1,None,1,1,None,None,3,None,As new,None
bertogne,255000,house,for-sale,None,None,1,None,None,None,None,850,4,None,None,None
arlon,350000,house,for-sale,3,148,None,0,30,175,148,None,3,None,As new,None
virton,350000,exceptional-property,for-sale,3,222,None,None,None,None,222,140598,4,None,Good,None
vielsalm,149000,house,for-sale,None,None,0,0,None,None,None,510,4,None,None,None
aubange,320000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
bouillon,890000,exceptional-property,for-sale,9,439,1,0,None,None,439,86357,None,None,None,None
bouillon,145000,house,for-sale,3,80,1,0,None,None,80,150,2,None,None,None
corbion,145000,house,for-sale,2,80,1,0,None,None,80,167,3,None,None,None
les-bulles,165000,house,for-sale,5,140,1,0,None,None,140,494,2,None,To renovate,None
bouillon,190000,house,for-sale,3,124,1,0,None,None,124,90,2,None,None,None
lacuisine,200000,house,for-sale,None,None,1,0,None,None,None,440,3,None,To be done up,None
bastogne,219000,house,for-sale,None,None,1,0,None,None,None,625,3,None,To renovate,None
arlon,235000,house,for-sale,3,132,0,None,None,None,132,241,2,None,To be done up,None
athus,275000,house,for-sale,3,152,1,None,None,None,152,824,3,None,Good,None
fays-les-veneurs,285000,house,for-sale,4,170,1,0,None,None,170,383,3,None,None,None
bastogne,325000,house,for-sale,None,None,1,0,None,None,None,364,4,None,None,None
poupehan,345000,house,for-sale,5,197,1,0,60,None,197,156,2,None,None,None
marche-en-famenne,345000,house,for-sale,5,285,1,0,None,None,285,315,2,None,To renovate,1
manhay,399950,exceptional-property,for-sale,6,201,1,1,50,None,201,2200,4,0,As new,None
bomal-sur-ourthe,449000,chalet,for-sale,6,239,1,None,None,None,239,1564,4,None,As new,1
nobressart,450000,house,for-sale,3,109,None,0,None,None,109,1568,4,None,To renovate,None
sensenruth,550000,house,for-sale,17,703,1,1,None,None,703,5076,4,None,None,None
arlon,625000,house,for-sale,9,586,None,None,50,870,586,1210,2,None,To renovate,1
durbuy,290000,house,for-sale,None,None,None,None,None,None,None,610,3,None,To be done up,None
bastogne,333800,apartment,for-sale,3,122,1,0,8,None,122,None,None,None,None,None
arlon,295000,town-house,for-sale,3,126,1,0,None,167,126,282,2,None,To be done up,None
arlon,860000,exceptional-property,for-sale,None,None,1,0,None,None,None,1540,4,1,Good,1
marloie,166000,apartment,for-sale,2,89,None,0,15,None,89,None,None,None,None,None
marloie,170000,duplex,for-sale,3,91,None,0,None,121,91,None,3,None,None,None
bertrix,180000,apartment,for-sale,2,80,1,0,16,None,80,None,2,None,Just renovated,None
wellin,205000,apartment,for-sale,2,102,1,0,19,None,102,None,3,None,Just renovated,None
wellin,210000,apartment,for-sale,2,103,1,0,19,None,103,None,3,None,Just renovated,None
wellin,245000,apartment,for-sale,2,126,1,0,49,None,126,None,3,None,Just renovated,None
bouillon,162000,house,for-sale,3,65,None,1,None,None,65,27,2,None,None,None
champlon,320000,villa,for-sale,None,None,None,0,None,None,None,1199,4,None,None,None
wicourt,379000,house,for-sale,None,None,None,0,None,None,None,1663,4,None,None,None
ny,75000,penthouse,for-sale,1,65,0,0,None,None,65,None,None,None,None,None
martelange,598000,house,for-sale,None,None,1,0,None,None,None,None,4,None,None,None
virton,70000,bungalow,for-sale,2,40,1,1,9,None,40,40,4,None,Good,1
leglise,85000,farmhouse,for-sale,4,360,0,0,None,None,360,1124,2,None,To renovate,None
vielsalm,165000,house,for-sale,3,119,1,0,None,None,119,None,3,None,To renovate,None
bouillon,165000,house,for-sale,3,80,1,0,None,None,80,370,3,None,None,None
poupehan,165000,house,for-sale,2,80,0,0,None,63,80,240,3,None,None,None
athus,245000,house,for-sale,2,138,None,0,6,44,138,144,3,None,Good,None
daverdisse,248000,villa,for-sale,3,133,1,None,None,None,133,2649,4,0,Good,None
soy,255000,house,for-sale,3,164,1,0,None,None,164,367,2,None,As new,None
bellevaux,260000,country-cottage,for-sale,5,1000,None,0,None,1100,1000,2300,3,None,To renovate,None
la-roche-en-ardenne,274000,house,for-sale,3,120,1,0,18,781,120,781,4,None,None,None
ucimont,450000,house,for-sale,7,308,1,0,None,None,308,2937,4,None,None,None
bonnert,470000,house,for-sale,None,None,1,0,None,None,None,543,4,None,Good,None
bleid,525000,exceptional-property,for-sale,4,288,1,0,None,None,288,1160,3,None,None,None
marche-en-famenne,697000,villa,for-sale,4,230,1,0,92,7470,230,7760,4,0,Good,None
arlon,699000,house,for-sale,3,285,None,0,None,None,285,285,3,None,None,None
flamierge,377000,house,for-sale,5,210,1,0,None,None,210,11,3,None,None,None
flamierge,382000,house,for-sale,4,203,1,0,None,None,203,11,4,None,None,None
flamierge,427000,house,for-sale,3,248,1,0,None,None,248,12,3,None,None,None
petit-han,430000,house,for-sale,3,137,1,0,None,None,137,1707,None,None,None,None
arlon,525000,mixed-use-building,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
bouillon,645000,castle,for-sale,7,400,1,0,None,8000,400,8000,4,None,As new,None
arlon,2190000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
biourge,5500000,castle,for-sale,10,1110,None,1,None,None,1110,22938,4,None,As new,None
bastogne,98000,flat-studio,for-sale,None,25,1,0,None,None,None,None,None,None,None,None
habergy,200000,house,for-sale,3,94,0,0,None,None,94,300,2,None,To renovate,None
aye,205000,house,for-sale,None,None,1,None,None,None,None,None,2,None,Good,None
arlon,225000,apartment,for-sale,2,89,None,None,None,None,89,None,None,None,Good,None
messancy,230000,apartment,for-sale,3,85,None,0,None,None,85,None,None,None,As new,None
marche-en-famenne,245000,apartment,for-sale,None,None,1,None,1,None,None,None,2,0,As new,None
gerouville,120000,house,for-sale,None,None,None,None,None,None,None,125,2,None,To be done up,None
bomal-sur-ourthe,199000,house,for-sale,None,None,1,None,None,None,None,636,3,None,To be done up,None
saint-hubert,349000,apartment-block,for-sale,6,280,None,0,None,None,280,365,2,None,None,None
marche-en-famenne,320000,penthouse,for-sale,2,104,None,None,7,None,104,None,2,None,As new,None
vielsalm,475000,apartment,for-sale,None,None,1,0,55,None,None,None,4,None,None,None
offagne,199000,house,for-sale,3,146,0,0,None,None,146,320,4,None,Good,None
neufchateau,500000,mixed-use-building,for-sale,None,300,None,0,None,None,None,None,None,None,None,None
vielsalm,500000,exceptional-property,for-sale,None,None,1,0,None,None,None,48860,4,None,As new,1
chiny,250000,villa,for-sale,None,None,None,None,None,None,None,1070,4,None,None,None
izel,80000,house,for-sale,None,None,None,None,None,None,None,1890,3,None,To renovate,None
vielsalm,99000,house,for-sale,1,163,0,0,None,None,163,None,None,None,None,None
chiny,185000,house,for-sale,None,None,None,None,None,None,None,214,3,None,As new,None
les-bulles,230000,country-cottage,for-sale,None,None,None,None,None,None,None,725,4,None,As new,None
mageret,290000,house,for-sale,6,218,None,0,None,None,218,None,None,None,None,None
florenville,295000,villa,for-sale,None,None,None,None,None,None,None,2373,4,None,Good,None
florenville,300000,house,for-sale,None,None,None,None,None,None,None,221,2,None,As new,None
arlon,319000,house,for-sale,None,None,None,None,None,None,None,315,3,None,To renovate,None
marche-en-famenne,350000,house,for-sale,5,188,None,None,30,None,188,616,4,None,None,None
chassepierre,550000,castle,for-sale,6,450,None,0,80,28000,450,28000,4,None,Good,None
warisy,75000,house,for-sale,1,261,None,0,None,None,261,170,2,None,To restore,None
bouillon,305000,mixed-use-building,for-sale,4,338,1,None,None,None,338,111,2,None,As new,None
virton,625000,other-property,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
virton,625000,house,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
virton,625000,exceptional-property,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
manhay,625000,house,for-sale,3,190,None,None,None,None,190,972,4,None,As new,None
chiny,130000,house,for-sale,None,None,None,None,None,None,None,280,3,None,None,None
arlon,130000,house,for-sale,4,370,None,0,40,312,370,500,2,None,As new,None
athus,248000,apartment,for-sale,3,118,None,None,None,None,118,None,None,None,Good,None
aubange,279000,apartment,for-sale,2,109,None,None,None,None,109,None,None,None,None,None
florenville,72000,house,for-sale,None,None,None,None,None,None,None,446,3,None,To renovate,None
florenville,115000,house,for-sale,None,None,None,None,None,None,None,450,2,None,To be done up,None
chiny,300000,country-cottage,for-sale,None,None,None,None,1,1,None,523,2,0,None,None
dochamps,317999,house,for-sale,None,None,0,0,None,None,None,None,4,None,None,None
durbuy,317999,house,for-sale,None,None,None,0,None,None,None,5,3,None,As new,None
durbuy,317999,house,for-sale,None,None,None,0,22,None,None,5,3,None,As new,None
sohier,317999,castle,for-sale,45,2000,1,None,None,None,2000,34180,4,None,As new,None
arlon,159000,apartment,for-sale,1,50,1,None,3,None,50,None,None,0,None,None
tintigny,139000,apartment,for-sale,1,43,1,0,None,None,43,None,3,None,Good,None
aubange,198000,apartment,for-sale,1,71,1,0,None,107,71,None,4,None,As new,None
genappe,365000,house,for-sale,4,160,1,0,26,None,160,124,2,None,As new,None
gistoux,420000,apartment,for-sale,2,124,1,0,14,None,124,None,4,None,None,None
waterloo,770000,house,for-sale,4,231,1,0,None,601,231,601,4,None,As new,None
genappe,365000,duplex,for-sale,4,160,1,0,26,None,160,None,2,None,As new,None
wavre,289000,apartment,for-sale,1,82,1,0,18,None,82,None,2,0,As new,None
waterloo,297000,apartment,for-sale,1,58,1,0,7,None,58,None,4,0,As new,None
wavre,309000,apartment,for-sale,1,82,1,0,18,None,82,None,2,0,As new,None
waterloo,367000,apartment,for-sale,2,71,1,0,7,None,71,None,4,0,As new,None
ottignies-louvain-la-neuve,375000,apartment,for-sale,2,86,0,0,10,None,86,None,None,None,As new,None
waterloo,430000,penthouse,for-sale,3,124,0,None,15,None,124,None,2,0,As new,None
waterloo,455000,penthouse,for-sale,3,124,0,0,15,None,124,None,None,None,As new,None
waterloo,530000,apartment,for-sale,2,117,1,0,15,None,117,None,4,0,As new,None
aalst,370000,duplex,for-sale,3,175,None,None,7,None,175,None,2,None,As new,None
dampremy,130000,house,for-sale,2,163,1,0,7,100,163,204,3,0,To be done up,None
